E1,E2,E3,31.12.2023,31.12.2022
Anlagevermögen,Immaterielle Vermögensgegenstände,Selbst geschaffene gewerbliche Schutzrechte und ähnliche Rechte und Werte,3810206.899957714,2307191.863104752
Anlagevermögen,Immaterielle Vermögensgegenstände,Geschäfts- oder Firmenwert,,
Anlagevermögen,Immaterielle Vermögensgegenstände,geleistete Anzahlungen,,
Anlagevermögen,Immaterielle Vermögensgegenstände,"entgeltlich erworbene Konzessionen, gewerbliche Schutzrechte und ähnliche Rechte und Werte sowie Lizenzen an solchen Rechten und Werten",,
Anlagevermögen,Sachanlagen,"Grundstücke, grundstücksgleiche Rechte und Bauten einschließlich der Bauten auf fremden Grundstücken",,
Anlagevermögen,Sachanlagen,Technische Anlagen und Maschinen,,
Anlagevermögen,Sachanlagen,"Andere Anlagen, Betriebs- und Geschäftsausstattung",,
Anlagevermögen,Sachanlagen,geleistete Anzahlungen und Anlagen im Bau,1550494.2079384022,1498350.57407401
Anlagevermögen,Finanzanlagen,Sonstige Finanzanlagen,7231696.718848062,1675107.7963049056
Anlagevermögen,Finanzanlagen,Anteile an verbundenen Unternehmen,,
Anlagevermögen,Finanzanlagen,Ausleihungen an verbundene Unternehmen,,
Anlagevermögen,Finanzanlagen,"Ausleihungen an Unternehmen, mit denen ein Beteiligungsverhältnis besteht",,
Anlagevermögen,Finanzanlagen,Wertpapiere des Anlagevermögens,8410458.694013217,2158733.4627447617
Anlagevermögen,Finanzanlagen,Sonstige Ausleihungen,,
Umlaufvermögen,Vorräte,"Roh-, Hilfs- und Betriebsstoffe",,
Umlaufvermögen,Vorräte,"Unfertige Erzeugnisse, unfertige Leistungen",,
Umlaufvermögen,Vorräte,Fertige Erzeugnisse und Waren,,
Umlaufvermögen,Vorräte,Geleistete Anzahlungen,535295.3274966666,3178002.255061079
Umlaufvermögen,Forderungen und sonstige Vermögensgegenstände,Forderungen aus Lieferungen und Leistungen,,
Umlaufvermögen,Forderungen und sonstige Vermögensgegenstände,Forderungen gegen verbundene Unternehmen,1820904.421426124,8877803.22109242
Umlaufvermögen,Forderungen und sonstige Vermögensgegenstände,"Forderungen gegen Unternehmen, mit denen ein Beteiligungsverhältnis besteht",,
Umlaufvermögen,Forderungen und sonstige Vermögensgegenstände,Sonstige Vermögensgegenstände,,
Umlaufvermögen,Wertpapiere,Anteile an verbundenen Unternehmen,,
Umlaufvermögen,Wertpapiere,Sonstige Wertpapiere,,
Umlaufvermögen,"Kassenbestand, Bundesbankguthaben, Guthaben bei Kreditinstituten und Schecks",,,
Rechnungsabgrenzungsposten,,,,
Aktive latente Steuern,,,4256643.99059938,7444416.379909664
Aktiver Unterschiedsbetrag aus der Vermögensverrechnung,,,5397872.479862915,8803525.568116324
